Temperament Id,Percent of Dogs in a Group with that Temperament
10,0.1487603305785124
32,0.01652892561983471
20,0.04132231404958678
8,0.024793388429752067
3,0.04132231404958678
9,0.23140495867768596
18,0.049586776859504134
30,0.17355371900826447
26,0.008264462809917356
42,0.049586776859504134
11,0.0743801652892562
22,0.024793388429752067
7,0.024793388429752067
17,0.024793388429752067
5,0.01652892561983471
28,0.01652892561983471
14,0.01652892561983471
34,0.008264462809917356
33,0.008264462809917356
