Temperament Id,Percent of Dogs in a Group with that Temperament
14,0.0851063829787234
30,0.11170212765957446
9,0.23404255319148937
46,0.010638297872340425
7,0.05319148936170213
11,0.0425531914893617
34,0.005319148936170213
22,0.02127659574468085
5,0.015957446808510637
17,0.031914893617021274
10,0.13297872340425532
42,0.02127659574468085
26,0.031914893617021274
29,0.015957446808510637
8,0.026595744680851064
32,0.010638297872340425
18,0.05851063829787234
20,0.015957446808510637
24,0.005319148936170213
0,0.02127659574468085
28,0.010638297872340425
37,0.010638297872340425
3,0.015957446808510637
33,0.010638297872340425
