Temperament Id,Percent of Dogs in a Group with that Temperament
14,0.08791208791208792
30,0.10989010989010989
9,0.23626373626373626
46,0.01098901098901099
7,0.054945054945054944
11,0.038461538461538464
34,0.005494505494505495
22,0.016483516483516484
5,0.016483516483516484
17,0.027472527472527472
10,0.13736263736263737
42,0.02197802197802198
26,0.03296703296703297
29,0.016483516483516484
8,0.027472527472527472
32,0.01098901098901099
18,0.054945054945054944
20,0.016483516483516484
24,0.005494505494505495
0,0.02197802197802198
28,0.01098901098901099
37,0.01098901098901099
3,0.016483516483516484
33,0.01098901098901099
