Temperament Id,Percent of Dogs in a Group with that Temperament
9,0.31645569620253167
14,0.06329113924050633
7,0.05063291139240506
5,0.012658227848101266
3,0.0379746835443038
10,0.06329113924050633
30,0.10126582278481013
24,0.012658227848101266
18,0.0759493670886076
0,0.0379746835443038
42,0.06329113924050633
8,0.02531645569620253
22,0.012658227848101266
26,0.05063291139240506
20,0.012658227848101266
29,0.012658227848101266
11,0.0379746835443038
28,0.012658227848101266
