Temperament Id,Percent of Dogs in a Group with that Temperament
29,0.021739130434782608
18,0.06521739130434782
9,0.33695652173913043
7,0.10869565217391304
30,0.08695652173913043
28,0.043478260869565216
26,0.07608695652173914
34,0.021739130434782608
10,0.05434782608695652
42,0.043478260869565216
11,0.021739130434782608
1,0.010869565217391304
14,0.010869565217391304
17,0.021739130434782608
12,0.010869565217391304
20,0.021739130434782608
3,0.03260869565217391
22,0.010869565217391304
